MONTH,OPTIONS,CHART,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
OCT 2022CLV2,Opt,,61.87,-2.62 (-4.06%),64.49,62.49,62.49,61.87,"1,058",13:30:26 CT 19 Jul 2021
NOV 2022CLX2,Opt,,-,-,64.12,-,-,-,836,13:30:26 CT 19 Jul 2021
DEC 2022CLZ2,Opt,,59.64,-4.13 (-6.48%),63.77,63.06,63.36,59.24,"42,576",13:38:35 CT 19 Jul 2021
JAN 2023CLF3,Opt,,59.17,-4.19 (-6.61%),63.36,60.00,60.00,58.99,"1,603",13:36:49 CT 19 Jul 2021
FEB 2023CLG3,Opt,,-,-,62.96,-,-,-,277,13:29:25 CT 19 Jul 2021
MAR 2023CLH3,Opt,,58.76,-3.81 (-6.09%),62.57,61.20,61.20,58.76,"1,707",13:36:49 CT 19 Jul 2021
APR 2023CLJ3,Opt,,-,-,62.21,-,-,-,126,13:25:03 CT 19 Jul 2021
MAY 2023CLK3,Opt,,-,-,61.87,-,-,-,111,13:25:03 CT 19 Jul 2021
JUN 2023CLM3,Opt,,57.83,-3.72 (-6.04%),61.55,61.06,61.10,57.45,"11,257",13:38:32 CT 19 Jul 2021
JUL 2023CLN3,Opt,,-,-,61.20,-,-,-,43,13:26:25 CT 19 Jul 2021
AUG 2023CLQ3,Opt,,-,-,60.86,-,-,-,3,13:26:25 CT 19 Jul 2021
SEP 2023CLU3,Opt,,-,-,60.55,-,-,-,53,13:36:30 CT 19 Jul 2021
OCT 2023CLV3,Opt,,-,-,60.26,-,-,-,1,13:26:25 CT 19 Jul 2021
NOV 2023CLX3,Opt,,-,-,59.99,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2023CLZ3,Opt,,56.23,-3.51 (-5.88%),59.74,59.25,59.40,55.88,"9,689",13:38:32 CT 19 Jul 2021
JAN 2024CLF4,Opt,,-,-,59.42,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2024CLG4,Opt,,-,-,59.11,-,-,-,31,09:28:55 CT 19 Jul 2021
MAR 2024CLH4,Opt,,-,-,58.85,-,-,-,31,09:28:55 CT 19 Jul 2021
APR 2024CLJ4,Opt,,-,-,58.61,-,-,-,0,08:24:14 CT 19 Jul 2021
MAY 2024CLK4,Opt,,-,-,58.37,-,-,-,0,08:24:14 CT 19 Jul 2021
JUN 2024CLM4,Opt,,55.05,-3.08 (-5.30%),58.13,55.55,55.80,55.00,385,13:33:34 CT 19 Jul 2021
JUL 2024CLN4,Opt,,-,-,57.85,-,-,-,0,08:24:14 CT 19 Jul 2021
AUG 2024CLQ4,Opt,,-,-,57.62,-,-,-,8,09:32:45 CT 19 Jul 2021
SEP 2024CLU4,Opt,,-,-,57.41,-,-,-,8,09:32:45 CT 19 Jul 2021
OCT 2024CLV4,Opt,,-,-,57.22,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2024CLX4,Opt,,-,-,57.08,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2024CLZ4,Opt,,53.72,-3.19 (-5.61%),56.91,56.56,56.56,53.72,"1,434",13:31:28 CT 19 Jul 2021
JAN 2025CLF5,Opt,,-,-,56.67,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2025CLG5,Opt,,-,-,56.59,-,-,-,0,08:24:14 CT 19 Jul 2021
MAR 2025CLH5,Opt,,-,-,56.42,-,-,-,0,08:24:14 CT 19 Jul 2021
APR 2025CLJ5,Opt,,-,-,56.21,-,-,-,0,08:24:14 CT 19 Jul 2021
MAY 2025CLK5,Opt,,-,-,55.96,-,-,-,0,08:24:14 CT 19 Jul 2021
JUN 2025CLM5,Opt,,-,-,55.85,-,-,-,8,13:09:27 CT 19 Jul 2021
JUL 2025CLN5,Opt,,-,-,55.69,-,-,-,0,08:24:14 CT 19 Jul 2021
AUG 2025CLQ5,Opt,,-,-,55.52,-,-,-,0,08:24:14 CT 19 Jul 2021
SEP 2025CLU5,Opt,,-,-,55.49,-,-,-,0,08:24:14 CT 19 Jul 2021
OCT 2025CLV5,Opt,,-,-,55.29,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2025CLX5,Opt,,-,-,55.21,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2025CLZ5,Opt,,52.50,-2.57 (-4.67%),55.07,54.00,54.00,52.12,577,13:28:00 CT 19 Jul 2021
JAN 2026CLF6,Opt,,-,-,54.89,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2026CLG6,Opt,,-,-,54.88,-,-,-,0,08:24:14 CT 19 Jul 2021
MAR 2026CLH6,Opt,,-,-,54.74,-,-,-,0,08:24:14 CT 19 Jul 2021
APR 2026CLJ6,Opt,,-,-,54.64,-,-,-,0,08:24:14 CT 19 Jul 2021
MAY 2026CLK6,Opt,,-,-,54.58,-,-,-,0,08:24:14 CT 19 Jul 2021
JUN 2026CLM6,Opt,,-,-,54.46,-,-,-,0,08:24:14 CT 19 Jul 2021
JUL 2026CLN6,Opt,,-,-,54.31,-,-,-,0,08:24:14 CT 19 Jul 2021
AUG 2026CLQ6,Opt,,-,-,54.32,-,-,-,0,08:24:14 CT 19 Jul 2021
SEP 2026CLU6,Opt,,-,-,54.21,-,-,-,0,08:24:14 CT 19 Jul 2021
OCT 2026CLV6,Opt,,-,-,54.16,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2026CLX6,Opt,,-,-,54.10,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2026CLZ6,Opt,,51.35,-2.69 (-4.98%),54.04,52.60,52.60,51.35,69,12:11:02 CT 19 Jul 2021
JAN 2027CLF7,Opt,,-,-,53.98,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2027CLG7,Opt,,-,-,53.95,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2027CLH7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2027CLJ7,Opt,,-,-,53.90,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2027CLK7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2027CLM7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2027CLN7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2027CLQ7,Opt,,-,-,53.93,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2027CLU7,Opt,,-,-,53.96,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2027CLV7,Opt,,-,-,53.93,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2027CLX7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2027CLZ7,Opt,,51.50,-2.39 (-4.43%),53.89,51.50,51.50,51.50,1,11:42:04 CT 19 Jul 2021
JAN 2028CLF8,Opt,,-,-,53.84,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2028CLG8,Opt,,-,-,53.86,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2028CLH8,Opt,,-,-,53.87,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2028CLJ8,Opt,,-,-,53.90,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2028CLK8,Opt,,-,-,53.91,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2028CLM8,Opt,,-,-,53.90,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2028CLN8,Opt,,-,-,53.96,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2028CLQ8,Opt,,-,-,53.98,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2028CLU8,Opt,,-,-,53.99,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2028CLV8,Opt,,-,-,54.02,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2028CLX8,Opt,,-,-,54.02,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2028CLZ8,Opt,,-,-,54.01,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2029CLF9,Opt,,-,-,54.09,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2029CLG9,Opt,,-,-,54.09,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2029CLH9,Opt,,-,-,54.13,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2029CLJ9,Opt,,-,-,54.17,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2029CLK9,Opt,,-,-,54.20,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2029CLM9,Opt,,-,-,54.14,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2029CLN9,Opt,,-,-,54.18,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2029CLQ9,Opt,,-,-,54.20,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2029CLU9,Opt,,-,-,54.21,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2029CLV9,Opt,,-,-,54.24,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2029CLX9,Opt,,-,-,54.27,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2029CLZ9,Opt,,-,-,54.31,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2030CLF30,Opt,,-,-,54.36,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2030CLG30,Opt,,-,-,54.41,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2030CLH30,Opt,,-,-,54.44,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2030CLJ30,Opt,,-,-,54.47,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2030CLK30,Opt,,-,-,54.50,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2030CLM30,Opt,,-,-,54.55,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2030CLN30,Opt,,-,-,54.61,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2030CLQ30,Opt,,-,-,54.65,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2030CLU30,Opt,,-,-,54.68,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2030CLV30,Opt,,-,-,54.70,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2030CLX30,Opt,,-,-,54.73,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2030CLZ30,Opt,,-,-,54.76,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2031CLF31,Opt,,-,-,54.84,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2031CLG31,Opt,,-,-,54.93,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2031CLH31,Opt,,-,-,54.99,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2031CLJ31,Opt,,-,-,55.03,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2031CLK31,Opt,,-,-,55.03,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2031CLM31,Opt,,-,-,54.99,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2031CLN31,Opt,,-,-,55.00,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2031CLQ31,Opt,,-,-,54.99,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2031CLU31,Opt,,-,-,55.01,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2031CLV31,Opt,,-,-,55.07,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2031CLX31,Opt,,-,-,55.16,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2031CLZ31,Opt,,54.00,-1.24 (-2.24%),55.24,54.00,54.00,54.00,1,11:42:04 CT 19 Jul 2021
JAN 2032CLF32,Opt,,-,-,55.36,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2032CLG32,Opt,,-,-,55.53,-,-,-,0,17:02:03 CT 18 Jul 2021
