MONTH,OPTIONS,CHART,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
JUN 2025CLM5,Opt,,-,-,55.85,-,-,-,5,10:30:42 CT 19 Jul 2021
JUL 2025CLN5,Opt,,-,-,55.69,-,-,-,0,08:24:14 CT 19 Jul 2021
AUG 2025CLQ5,Opt,,-,-,55.52,-,-,-,0,08:24:14 CT 19 Jul 2021
SEP 2025CLU5,Opt,,-,-,55.49,-,-,-,0,08:24:14 CT 19 Jul 2021
OCT 2025CLV5,Opt,,-,-,55.29,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2025CLX5,Opt,,-,-,55.21,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2025CLZ5,Opt,,52.69,-2.38 (-4.32%),55.07,54.00,54.00,52.69,342,10:31:15 CT 19 Jul 2021
JAN 2026CLF6,Opt,,-,-,54.89,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2026CLG6,Opt,,-,-,54.88,-,-,-,0,08:24:14 CT 19 Jul 2021
MAR 2026CLH6,Opt,,-,-,54.74,-,-,-,0,08:24:14 CT 19 Jul 2021
APR 2026CLJ6,Opt,,-,-,54.64,-,-,-,0,08:24:14 CT 19 Jul 2021
MAY 2026CLK6,Opt,,-,-,54.58,-,-,-,0,08:24:14 CT 19 Jul 2021
JUN 2026CLM6,Opt,,-,-,54.46,-,-,-,0,08:24:14 CT 19 Jul 2021
JUL 2026CLN6,Opt,,-,-,54.31,-,-,-,0,08:24:14 CT 19 Jul 2021
AUG 2026CLQ6,Opt,,-,-,54.32,-,-,-,0,08:24:14 CT 19 Jul 2021
SEP 2026CLU6,Opt,,-,-,54.21,-,-,-,0,08:24:14 CT 19 Jul 2021
OCT 2026CLV6,Opt,,-,-,54.16,-,-,-,0,08:24:14 CT 19 Jul 2021
NOV 2026CLX6,Opt,,-,-,54.10,-,-,-,0,08:24:14 CT 19 Jul 2021
DEC 2026CLZ6,Opt,,52.55,-1.49 (-2.76%),54.04,52.60,52.60,52.55,62,10:19:23 CT 19 Jul 2021
JAN 2027CLF7,Opt,,-,-,53.98,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2027CLG7,Opt,,-,-,53.95,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2027CLH7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2027CLJ7,Opt,,-,-,53.90,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2027CLK7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2027CLM7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2027CLN7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2027CLQ7,Opt,,-,-,53.93,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2027CLU7,Opt,,-,-,53.96,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2027CLV7,Opt,,-,-,53.93,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2027CLX7,Opt,,-,-,53.94,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2027CLZ7,Opt,,-,-,53.89,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2028CLF8,Opt,,-,-,53.84,-,-,-,0,08:24:14 CT 19 Jul 2021
FEB 2028CLG8,Opt,,-,-,53.86,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2028CLH8,Opt,,-,-,53.87,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2028CLJ8,Opt,,-,-,53.90,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2028CLK8,Opt,,-,-,53.91,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2028CLM8,Opt,,-,-,53.90,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2028CLN8,Opt,,-,-,53.96,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2028CLQ8,Opt,,-,-,53.98,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2028CLU8,Opt,,-,-,53.99,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2028CLV8,Opt,,-,-,54.02,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2028CLX8,Opt,,-,-,54.02,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2028CLZ8,Opt,,-,-,54.01,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2029CLF9,Opt,,-,-,54.09,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2029CLG9,Opt,,-,-,54.09,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2029CLH9,Opt,,-,-,54.13,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2029CLJ9,Opt,,-,-,54.17,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2029CLK9,Opt,,-,-,54.20,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2029CLM9,Opt,,-,-,54.14,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2029CLN9,Opt,,-,-,54.18,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2029CLQ9,Opt,,-,-,54.20,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2029CLU9,Opt,,-,-,54.21,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2029CLV9,Opt,,-,-,54.24,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2029CLX9,Opt,,-,-,54.27,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2029CLZ9,Opt,,-,-,54.31,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2030CLF30,Opt,,-,-,54.36,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2030CLG30,Opt,,-,-,54.41,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2030CLH30,Opt,,-,-,54.44,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2030CLJ30,Opt,,-,-,54.47,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2030CLK30,Opt,,-,-,54.50,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2030CLM30,Opt,,-,-,54.55,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2030CLN30,Opt,,-,-,54.61,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2030CLQ30,Opt,,-,-,54.65,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2030CLU30,Opt,,-,-,54.68,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2030CLV30,Opt,,-,-,54.70,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2030CLX30,Opt,,-,-,54.73,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2030CLZ30,Opt,,-,-,54.76,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2031CLF31,Opt,,-,-,54.84,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2031CLG31,Opt,,-,-,54.93,-,-,-,0,17:02:03 CT 18 Jul 2021
MAR 2031CLH31,Opt,,-,-,54.99,-,-,-,0,17:02:03 CT 18 Jul 2021
APR 2031CLJ31,Opt,,-,-,55.03,-,-,-,0,17:02:03 CT 18 Jul 2021
MAY 2031CLK31,Opt,,-,-,55.03,-,-,-,0,17:02:03 CT 18 Jul 2021
JUN 2031CLM31,Opt,,-,-,54.99,-,-,-,0,17:02:03 CT 18 Jul 2021
JUL 2031CLN31,Opt,,-,-,55.00,-,-,-,0,17:02:03 CT 18 Jul 2021
AUG 2031CLQ31,Opt,,-,-,54.99,-,-,-,0,17:02:03 CT 18 Jul 2021
SEP 2031CLU31,Opt,,-,-,55.01,-,-,-,0,17:02:03 CT 18 Jul 2021
OCT 2031CLV31,Opt,,-,-,55.07,-,-,-,0,17:02:03 CT 18 Jul 2021
NOV 2031CLX31,Opt,,-,-,55.16,-,-,-,0,17:02:03 CT 18 Jul 2021
DEC 2031CLZ31,Opt,,-,-,55.24,-,-,-,0,08:24:14 CT 19 Jul 2021
JAN 2032CLF32,Opt,,-,-,55.36,-,-,-,0,17:02:03 CT 18 Jul 2021
FEB 2032CLG32,Opt,,-,-,55.53,-,-,-,0,17:02:03 CT 18 Jul 2021
